time,geo,Seasonal adjustment,Prices,North American Industry Classification System (NAICS),values,na_item,Type of fuel
2021-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,115524,VAWholesaleTrade,NA
2021-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,121677,VAWholesaleTrade,NA
2022-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,124097,VAWholesaleTrade,NA
2022-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,122802,VAWholesaleTrade,NA
2022-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,122418,VAWholesaleTrade,NA
2022-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,122074,VAWholesaleTrade,NA
2023-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,123489,VAWholesaleTrade,NA
2023-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,121274,VAWholesaleTrade,NA
2023-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,122683,VAWholesaleTrade,NA
2023-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,124254,VAWholesaleTrade,NA
2024-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,124385,VAWholesaleTrade,NA
2024-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,124277,VAWholesaleTrade,NA
2024-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,123680,VAWholesaleTrade,NA
2024-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,125574,VAWholesaleTrade,NA
2025-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,127509,VAWholesaleTrade,NA
2025-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,125885,VAWholesaleTrade,NA
2025-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,127441,VAWholesaleTrade,NA
2025-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Wholesale trade,125617,VAWholesaleTrade,NA
1997-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,56376,VATransportationandWarehousing,NA
1997-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,57489,VATransportationandWarehousing,NA
1997-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,58141,VATransportationandWarehousing,NA
1997-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,57218,VATransportationandWarehousing,NA
1998-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,57818,VATransportationandWarehousing,NA
1998-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,57214,VATransportationandWarehousing,NA
1998-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,56673,VATransportationandWarehousing,NA
1998-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,59083,VATransportationandWarehousing,NA
1999-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,58972,VATransportationandWarehousing,NA
1999-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,60293,VATransportationandWarehousing,NA
1999-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,61175,VATransportationandWarehousing,NA
1999-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,62400,VATransportationandWarehousing,NA
2000-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,63042,VATransportationandWarehousing,NA
2000-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,63651,VATransportationandWarehousing,NA
2000-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,64593,VATransportationandWarehousing,NA
2000-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,65243,VATransportationandWarehousing,NA
2001-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,66010,VATransportationandWarehousing,NA
2001-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,65463,VATransportationandWarehousing,NA
2001-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,64967,VATransportationandWarehousing,NA
2001-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,63987,VATransportationandWarehousing,NA
2002-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,64522,VATransportationandWarehousing,NA
2002-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,65403,VATransportationandWarehousing,NA
2002-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,65468,VATransportationandWarehousing,NA
2002-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,65352,VATransportationandWarehousing,NA
2003-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,65707,VATransportationandWarehousing,NA
2003-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,64875,VATransportationandWarehousing,NA
2003-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,65088,VATransportationandWarehousing,NA
2003-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,66042,VATransportationandWarehousing,NA
2004-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,66127,VATransportationandWarehousing,NA
2004-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,67173,VATransportationandWarehousing,NA
2004-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,67551,VATransportationandWarehousing,NA
2004-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,68262,VATransportationandWarehousing,NA
2005-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,69611,VATransportationandWarehousing,NA
2005-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,70474,VATransportationandWarehousing,NA
2005-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,71831,VATransportationandWarehousing,NA
2005-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,72512,VATransportationandWarehousing,NA
2006-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,72808,VATransportationandWarehousing,NA
2006-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,72838,VATransportationandWarehousing,NA
2006-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,72537,VATransportationandWarehousing,NA
2006-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,72726,VATransportationandWarehousing,NA
2007-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,72741,VATransportationandWarehousing,NA
2007-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,73520,VATransportationandWarehousing,NA
2007-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,74036,VATransportationandWarehousing,NA
2007-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,73690,VATransportationandWarehousing,NA
2008-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,73123,VATransportationandWarehousing,NA
2008-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,73526,VATransportationandWarehousing,NA
2008-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,73727,VATransportationandWarehousing,NA
2008-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,72826,VATransportationandWarehousing,NA
2009-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,70243,VATransportationandWarehousing,NA
2009-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,69594,VATransportationandWarehousing,NA
2009-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,70062,VATransportationandWarehousing,NA
2009-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,70974,VATransportationandWarehousing,NA
2010-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,72293,VATransportationandWarehousing,NA
2010-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,72832,VATransportationandWarehousing,NA
2010-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,73447,VATransportationandWarehousing,NA
2010-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,73680,VATransportationandWarehousing,NA
2011-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,75858,VATransportationandWarehousing,NA
2011-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,74802,VATransportationandWarehousing,NA
2011-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,76337,VATransportationandWarehousing,NA
2011-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,76554,VATransportationandWarehousing,NA
2012-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,76685,VATransportationandWarehousing,NA
2012-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,77029,VATransportationandWarehousing,NA
2012-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,77213,VATransportationandWarehousing,NA
2012-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,76677,VATransportationandWarehousing,NA
2013-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,77291,VATransportationandWarehousing,NA
2013-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,78018,VATransportationandWarehousing,NA
2013-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,77715,VATransportationandWarehousing,NA
2013-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,80429,VATransportationandWarehousing,NA
2014-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,81322,VATransportationandWarehousing,NA
2014-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,83241,VATransportationandWarehousing,NA
2014-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,83702,VATransportationandWarehousing,NA
2014-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,83951,VATransportationandWarehousing,NA
2015-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,84019,VATransportationandWarehousing,NA
2015-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,84627,VATransportationandWarehousing,NA
2015-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,85945,VATransportationandWarehousing,NA
2015-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,86401,VATransportationandWarehousing,NA
2016-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,86633,VATransportationandWarehousing,NA
2016-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,86072,VATransportationandWarehousing,NA
2016-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,87723,VATransportationandWarehousing,NA
2016-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,88700,VATransportationandWarehousing,NA
2017-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,90526,VATransportationandWarehousing,NA
2017-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,92686,VATransportationandWarehousing,NA
2017-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,93143,VATransportationandWarehousing,NA
2017-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,93986,VATransportationandWarehousing,NA
2018-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,94911,VATransportationandWarehousing,NA
2018-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,93853,VATransportationandWarehousing,NA
2018-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,94334,VATransportationandWarehousing,NA
2018-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,94282,VATransportationandWarehousing,NA
2019-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,94708,VATransportationandWarehousing,NA
2019-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,96349,VATransportationandWarehousing,NA
2019-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,98420,VATransportationandWarehousing,NA
2019-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,99947,VATransportationandWarehousing,NA
2020-01-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,93769,VATransportationandWarehousing,NA
2020-04-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,60667,VATransportationandWarehousing,NA
2020-07-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,68671,VATransportationandWarehousing,NA
2020-10-01,Canada,Seasonally adjusted at annual rates,Chained (2017) dollars,Transportation and warehousing,73284,VATransportationandWarehousing,NA
